5,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.19960835499978202
63,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07402462599975479
60,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07378965999987486
0,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.199787477999962
57,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07395553800006383
62,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07369476399981068
56,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07357738500013511
7,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.19958556200026578
2,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.1997777300002781
58,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07397213899957933
59,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07390498299992032
17,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.1877870879998227
13,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07022099000005255
6,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.19980129399982616
37,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.3028769339998689
3,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.19997604899981525
47,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.4415126980002242
29,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.1039318309999544
4,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.1998146280002402
31,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.10388434200012853
15,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07022368500020093
19,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.18796791300019322
10,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07060759899968616
24,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.1039600630001587
12,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07024116799993863
26,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.10394870200025252
9,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.06972105000022566
27,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.10397306799995931
11,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07067149800013794
40,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.4415614180002194
1,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.1998904889996993
46,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.44147863400030474
8,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07068828999990728
44,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.44133134900039295
14,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.07012324800007264
45,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.4412302890000319
30,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.10394176900035745
42,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.4415857829999368
23,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.1879476369999793
43,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.4414022199998726
25,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.10396814799969434
20,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.1879935619999742
16,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.1878605339998103
21,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.18801690500004042
22,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.18796242400003393
18,FFT,float32,1024,1024,1024,8,8,NCCL,8,0.18796527900030924
53,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07578805200000716
52,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07591805299989574
55,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07648179299985713
54,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07657091900000523
51,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0754943550000462
29,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07509410599959665
3,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07527241900015724
28,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07544953900014661
7,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07691366199969707
5,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07487335699988762
6,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07716228399976899
30,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07684785299989016
4,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0751470860000154
45,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07561302499971134
60,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07749050399979751
44,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07784100399976523
11,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07563748000029591
27,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07512777800002368
38,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07787107800004378
61,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07596808600010263
0,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07569065699999555
49,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07544818899987149
15,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07707077699978981
43,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07695169400039958
16,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07580257099971277
56,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07824363400004586
58,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0778229709999323
63,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07835069199973077
1,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0754774100000759
26,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07518325199998799
24,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07573554400005378
2,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07495900699996128
50,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07545881799978815
42,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0783629990000918
36,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07706802500024423
48,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07555385600016962
14,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07743103800021345
47,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07811421399992469
23,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07633074300019871
40,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07727050799985591
31,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07687673700002051
25,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0754524849999143
46,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.08048821600004885
37,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07572370399975625
41,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07830286599983083
13,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0749546189999819
19,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07521176099999138
8,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07582807500011768
12,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07521305999989636
10,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07553064099965923
9,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07550494399993113
21,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07508926299988161
62,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07942875500020818
17,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0755693460000657
18,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07523105700011001
35,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07645192900008624
20,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07563364599991473
59,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0772987479999756
22,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07715172000007442
57,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07823657000017192
39,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0782527480000681
33,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07663632200001302
32,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.07713928699968164
34,IFFT,float32,1024,1024,1024,8,8,NCCL,8,0.0767771939999875
38,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11107627300043532
41,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11268316299992875
33,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11151844500000152
17,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12580867600081547
39,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11161686899959022
12,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12097577100030321
54,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09936570999980177
31,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.1259492200006207
28,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12666172199988068
58,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.10025152300022455
27,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12662646599983418
22,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12560227099947952
30,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12601557400012098
21,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12583198899937997
51,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09953745100028755
19,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12584779799999524
55,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09839036400080658
16,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12574104000032094
18,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12571023300006345
20,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12572778400044626
49,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09928772599960212
52,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09941241800061107
53,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09936908700001368
50,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09934736600007454
48,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09926867000012862
23,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12568183900020813
25,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12676776999978756
7,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12017773500065232
3,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12028771899986168
4,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12050682700009929
1,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12014556499980245
40,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11265079299982972
5,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12057373100014956
62,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.1003133379999781
0,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12035154699970008
10,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12102018400037196
13,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12106353399940417
6,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12028348100011499
15,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12114433500028099
11,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12095983200015326
9,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12029713799984165
2,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12030479100030789
36,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.1110061429999405
24,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.1267009560006045
14,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12098325500028295
8,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12072515499949077
56,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09973042399997212
60,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.10030720599934284
32,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11145433699948626
43,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11269443399987722
26,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.12671131400020386
44,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11262079700009053
29,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.1263443380003082
46,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11268455500021446
47,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11259390700024596
42,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.1127718590000768
37,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11128532299971994
63,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.10018739399947663
45,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11273057100015649
61,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.10020164999968983
34,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11254500599989115
57,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.09967021200009185
35,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.11247696900045412
59,FFT,float32,1024,1024,1024,4,16,NCCL,8,0.10011155299980601
22,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10104681399934634
23,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10062590199959232
20,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10198212400064222
21,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10192160199949285
36,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10201788799986389
37,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10158167699955811
34,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10113155999988521
33,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10161365699968883
35,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10036013399985677
6,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10102633200040145
39,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10083765299987135
30,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10635937500046566
59,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10659291199954168
9,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10694187200078886
17,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10146881000036956
54,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10113333100071031
40,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10669302799988145
38,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10088711499975034
27,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10671783500038146
7,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.1010077380005896
19,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10080069600007846
5,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10206193900012295
2,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10116880699933972
16,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10138735799955612
0,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10153637099938351
18,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10115633799978241
4,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10208401999989292
63,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10664914700009831
10,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10683513200001471
14,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10642971800007217
12,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10668345000067347
32,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10137250800016773
1,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10168618999978207
31,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10655003099964233
3,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10121095500016963
46,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.1066489649997493
43,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10643354300009378
47,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10665393399995082
53,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10184927400041488
42,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10697466300007363
58,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10685806499986938
41,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10702801200022805
11,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10723814299944934
25,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.1071382710006219
26,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10678899899994576
45,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10654564100013886
15,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10668652599997586
44,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10652337000010448
8,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10672591899947292
62,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.1066355510001813
13,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10658496700034448
50,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10115777600003639
24,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10676329099987925
29,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10666627899990999
61,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10657655199975125
55,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10096081000028789
48,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.1015845009997065
51,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10048941300010483
28,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10653804899993702
52,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10186769799929607
56,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.1067898379997132
49,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10162759199920401
60,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10646231999999145
57,IFFT,float32,1024,1024,1024,4,16,NCCL,8,0.10739087500041933
24,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.3852745189997222
28,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.06928537099975074
31,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.06929342600051314
50,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.7039123220001784
26,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.38528886699987197
19,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.5063530959996569
61,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.26871986799960723
63,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.2686996510001336
34,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.5144693750007718
43,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.6154774399992675
8,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.4517338400000881
27,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.3851793820003877
55,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.3799700329991538
29,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.06916008700045495
21,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.2015901210006632
0,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.7637723779998851
59,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.64135770699977
30,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.0692030469999736
32,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.5146302249995642
25,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.3850827410005877
44,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.20797889400000713
15,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.21605681300025026
58,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.6418898350002564
13,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.2160686759998498
60,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.26877410899942333
56,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.6417834679996304
57,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.6412951719994453
62,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.26874109799973667
14,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.21612480000021606
6,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.36525659799917776
46,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.20788042999993195
49,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.7038442960001703
47,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.2079203149996829
40,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.6154209340002126
42,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.615351023000585
45,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.20793357999991713
41,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.615332579999631
39,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.19225135999931808
37,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.19231211399983295
33,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.5147390669999368
35,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.5146893150003962
38,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.1922519520003334
36,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.19229127500057075
20,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.2016699800005881
5,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.36526587499974994
16,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.5062099799997668
53,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.3798861069999475
48,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.7037519039995459
11,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.4517417650004063
51,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.7039905080000608
12,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.2161917439998433
10,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.45186707799985015
9,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.45164174900037324
54,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.3798554390004938
22,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.20161551799992594
52,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.379927693999889
17,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.5060625759997492
23,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.20157472199935
4,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.36529997900015587
18,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.5062092289999782
7,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.36524176000057196
3,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.7637259509992873
2,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.7637075169996024
1,FFT,float32,1024,1024,1024,16,4,NCCL,8,0.7636060680006267
21,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07980651000070793
20,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07938584699968487
22,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07888853199983714
23,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07924471400019684
19,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.0791549080004188
18,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07909191999988252
13,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07863673700012441
37,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07873545500024193
38,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07862877499974275
39,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.0784762920002322
35,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07851160800055368
29,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07962950599994656
11,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07847587800006295
5,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.08101789400006965
53,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.0785343899997315
36,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07913516699954926
34,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07813049900050828
60,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07918057200004114
46,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07946348699988448
10,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07803418599996803
30,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07941425399985746
3,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07860020600037387
54,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07851235899943276
33,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07821902399973624
17,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.0790983930000948
62,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07831643800000165
16,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07951058900016506
44,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07946848600022349
32,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07910299800005305
45,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07941088000006857
28,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07957003499996063
6,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.08072546899984445
51,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07795732500017039
42,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07905050600038521
59,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07836827299979632
63,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07849264499964193
43,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07899396099946898
14,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07832295299976977
12,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07882400500056974
31,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07920126599947253
40,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07932088199959253
2,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07820997999988322
41,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07954540099945007
1,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07891411000036896
47,IFFT,float32,1024,1024,1024,16,4,NCCL,8,0.07925181199971121
